review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Aalborg,airport,4 reviewsAnnika Fredenstrand,3/19/2017,"The baggage claim areas have obviously been merged to one since I last flew into Aalborg Airport with luggage. When coming to the only baggage claim area in the airport, in the end of the airport, where only airlines like Norwegian used to deliver luggage, there were no signs what so ever of our SK1207 luggage arriving - and thus I stepped out of the baggage claim area - not able to reenter - and with a tiresome wait for some 30 minutes until the airport staff had located my luggage. Better signs and maybe announcements - would do a big difference!",NEGATIVE,NEUTRAL
Aberdeen,airport,E Morran,12/2/2023,"Going through airport with sunflower lanyard. Staff are trained to see it and be more ""caring and patient"" but obviously, they just happened to be blind to it again. After many years of travelling through this awful place, I've had enough. Before covid, this airport was decent. The staff were usually friendly, helpful and could have a laugh. But recently, there were only two people who were decent. The rest were either miserable or visibly too terrified to speak. It's possible they were on edge and looking for someone or maybe their bosses were watching. It was interesting that 10+ people in a row beeped at the metal detector as well. Everything was so tense that myself and many others were talking back to the staff when they were trying to boss us about. One person almost started a fight. It also didn't help that one guy cut in front of me, put his stuff in my tray then walked off. The staff saw it, allowed it and walked away when I tried to question it. I was thinking that time was running out for my flight because I was given the wrong time on my boarding pass so obviously I was getting impatient. Tried to shove this guy's stuff onto the conveyer and got shouted at by a miserable so-and-so. Of course, I retaliated. Of course they walked away. Check-in: Miserable as always. Security: one decent, one terrified and the rest miserable. Gate staff: Miserable and one was sneezing over everything. Aberdeen Airport drains the life out of everyone. There are many people in this world. Some happy, some miserable, etc. But how can one place filled with so many different people consistently hold so many miserable people? I believe they're either so bored or so horrible that they enjoy making it a miserable experience. Then they have the gall to say ""Enjoy your flight/Thanks for X"". Best to just say the bare minimum and quietly get through it. Aberdeen is a pathetic place in general especially when it comes to transport.",NEGATIVE,NEUTRAL
Aberdeen,airport,Margaret Ferguson,2/23/2023,"Firstly, let me say that the Special Assistance Team at Aberdeen are THE BEST. Helpful, accommodating and friendly, nothing too much trouble. It's the rest of the airport which lets them down! We were on a Tui flight due to fly at 2.50pm The check-in board said check-in opens at 12.20. We joined the queue at 12.15. No sign of any staff at the desks. A person in what may have been Tui colours appeared at one of the desks, shuffled some papers, walked away. Another person in airport livery then approached the desk, looked at the papers, and walked off. The check-in desk actually opened, by ONE of the two staff at a different desk than advertised at 12.30. A minute later, a guy joined at an adjacent desk After check-in, security. The lady on the desk said I'd asked for assistance so should have a wheel chair. I didn't need one for this airport, just help with the steps to the plane. Nope, she said it was the rule, and sent me back to the assistance desk. Assistance guy escorted me back to security and explained that it wasn't quite the rule, Through security, to a very quiet shopping mall. Down the steps to the departure lounge. There is a small lift thing, but I'm scared of it, Would you believe the coffee shop at departures was closed. There is a soft drinks and confectionary machine but no coffee. Hubby then went back up the stairs and eventually found a coffee shop open in the mall, I realise that the airport was not busy, which is odd for a Saturday. But really, to not have an open coffee shop or indeed not to show it closed before the departure lounge, is poor. Maybe we are all expected to pay the exorbitant fee for the Northern Lights lounge. The next problem was indeed the departure. I don't know whose fault this is, whether Tui or airport administration, but it's at least inefficient. The departure board said gate opens 2.15. We could see the plane on its usual stance-It comes from Tenerife, gets cleaned, turns round and goes back I believe. We had been told gate 1. We got there at about 2.20 and were taken to the plane lift when the flight was eventually announced. We waited in the lift at the emergency door, for a good five minutes until the door was opened. By this time it was 2.35. We could see the queue of passengers for the other doors, in the cold wind and gathering clouds. There were babies and toddlers in that queue. As an aside, this stance is one of the farthest away from the terminal. BA flights have covered walkways from the terminal itself. Maybe it's something to do with landing fees, for which I believe Aberdeen is expensive. Eventually we were allowed to board. The plane was absolutely perfectly clean I have to say. Just unfortunate for those poor passengers who had to wait so long in the cold, with young children. All in all a poor airport experience",NEGATIVE,NEUTRAL
Abidjan,airport,D Sane,12/13/2017,"I have been transiting a few times recently. The airport looks clean, nice and modern, but it's very disorganised. Boarding passes are checked more than five times, while once or twice should be enough. Security screening sees long queues up into the immigration area, due to excessive scrutiny. Transit passengers need to queue to have their boarding pass checked, a practice I haven't seen anywhere else in the world. This all adds to delays, affecting connecting flights as well. For boarding Air Côte d'Ivoire, passengers are asked to wait outside of the terminal, for a bus to the plane, several destinations combined. This kind of takes away the point of checking the boarding pass five times over before completing the boarding process within the terminal. WiFi is free for just half an hour. The terminal is modern and clean, but even at this small size it already looks very overstretched. Lomé Airport does a better job of being a hub in West Africa.",NEGATIVE,NEUTRAL
Abidjan,airport,Simon Gooch,5/3/2016,"I have been through Abidjan a few times and whilst I was impressed on my first visit, progressive improvements since then mean that it is definitely the best airport I have been to in Africa. There is now decent and free wifi in the departures area, a comfortable new cafe and the information boards are clear.",POSITIVE,NEUTRAL
Abidjan,airport,Pedro Gil,12/20/2006,I frequently travel through this airport and would note a couple of problems in an otherwise nice facility. First I've arrived on another airline and been unable to get help in the transit lounge from Air I'voire even though they are my next flight. You have to get somebody to take you to the front desk through a little back hallway and tip them. Second if you go through the passport desk they have plain clothed policemen without badges who demand your passport in the luggage area without identifying themselves. The restaurant in the departure area is much nicer than the one outside the ticket area where you check in.,NEGATIVE,NEUTRAL
Abu Dhabi,airport,Gary Colburn,10/18/2024,"Super modern airport, bright shiny and very clean. Security control was reasonably quick on departure and arrival and I found the staff professional, although they don't smile a lot. Bonus points for having showers after security, I took one and it was marvellous. I wasn't sold on Abu Dhabi itself but the airport is certainly one of the best I've experienced in recent times.",POSITIVE,NEUTRAL
Abu Dhabi,airport,E Marsel,6/11/2024,"On 10th of June I had a connection flight from Abu Dhabi to London at 2pm at gate D43. As I knew there was an additional security check at the gate and it had never been pleasant but this time it was enough uncomfortable to me therefore i decided to share my experience. I was searched by a female security officer and her professionalism was questionable. Her First question was about my mental health. When I answered positively, she laughed. She did my fully body check without asking me about permission. For a whole time she treated me as a suspect not as a customer. She asked me about sharp items and box matches with a joyable voice. She found even my period products very suspicious as well, having a lot of fun in meantime. I had a few security checks before her that day already and a flight. She left me with anxiety level until the roof wishing me a ""good day"". When I decided to pay a good money for a good airline I expected a good customer service at the airport as well.",NEGATIVE,NEUTRAL
Abu Dhabi,airport,S Mitchell,2/29/2024,"Airport may look amazing but passport control for arrivals is a shambles. 3 people on, with massive queues and other staff hanging around chatting. One was even on his phone rather than work",NEGATIVE,NEUTRAL
Abu Dhabi,airport,B Vanetee,2/14/2024,"As inefficient as the old airport. The only thing that has changed is the infrastructure. Self checkin kiosks, gates and shopping are the positives. Staff quality is as pathetic and inefficient as was before. Boarded through gate E. Took almost 45 mins to get to the bus.",NEGATIVE,NEUTRAL
