review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Aalborg,airport,3 reviewsThomas Rune Knudsen,9/16/2023,"This airport is always a breeze. Small and compact but with ok facilities considering the size. Staff is (almost) always friendly and down-to-earth. Few if any lines. Clean, and good Wi-Fi. They might need security in the baggage reclaim as two toddlers got on the belt just as it started moving. Seemed very dangerous, and the parents were present but completely oblivious. Never seen such bad parenting at an airport before. The family was Danish. Parking is no longer free, but 20 DKK per day. A very silly move.",NEUTRAL,Positive
Aalborg,airport,4 reviewsAnnika Fredenstrand,3/19/2017,"The baggage claim areas have obviously been merged to one since I last flew into Aalborg Airport with luggage. When coming to the only baggage claim area in the airport, in the end of the airport, where only airlines like Norwegian used to deliver luggage, there were no signs what so ever of our SK1207 luggage arriving - and thus I stepped out of the baggage claim area - not able to reenter - and with a tiresome wait for some 30 minutes until the airport staff had located my luggage. Better signs and maybe announcements - would do a big difference!",NEGATIVE,Positive
Aalborg,airport,K Fischer,8/4/2010,Very quick check-in and security screening. Nice and airy. Free parking! No need to show up at the airport very early as is the case in CPH. Only drawback is that after security you will be standing and waiting for the gate to open. There is is very little space here and no where to sit down.,NEUTRAL,Positive
Aarhus,airport,Don Shone,3/3/2017,"This place is a dump. Miserable place with very few facilities, they rip you off with the car parking, and rip you off with the food and drink (coffee costs at least 29 kr). Duty free is small with few items and is expensive. Aalborg airport is 10 times better.",NEGATIVE,Neutral
Abbotsford Intl,airport,Bryan Wang,10/8/2019,"Since most flights to and from YXX are ULCC's, my expectations are low. Lack of flight info signs. Queuing times are non-existent. Clean terminal with easy seating. Lack of shops and food inside the secure area. Wi-Fi is poor.",NEGATIVE,Neutral
Aberdeen,airport,Daniel Omnes,7/1/2023,"I am writing after some weeks and with reflection of this incident. I am 82 years old and I was travelling alone to Amsterdam. At security I found myself vulnerable due to some rude behaviour from security staff. I complied with what was asked as there is zero tolerance however what I would ask is some consideration on 'courtesy and politeness' to local and international travellers at the same time which is the basics in behaviour. I have travelled widely, and this is the standard in all airports but why not in Aberdeen? There are some good people but the 2 staff members from security have tarnished the image for the whole team and department in Aberdeen, which is unfair.",NEGATIVE,Positive
Aberdeen,airport,C Hurley,5/27/2022,"The security staff at Aberdeen airport are not up to standard. Many of them are aggressive and argumentative and their main aim is not to be friendly or courteous. I have been fortunate enough to travel to many countries and I say, without hesitation that the security staff at Aberdeen airport are either the most poorly trained that I have encountered or that they are paying no attention to the training they receive. The management team needs to review the training of the security staff at Aberdeen airport urgently.",NEGATIVE,Positive
Aberdeen,airport,G Protano,7/12/2020,"The airport is clean and easy to go, the price for the drop off is high as 3 GBP. And the security staff need to be educated to dealing with passenger. Some are friendly but some are very rude and abusive. They think to have all the power of the police.",NEUTRAL,Negative
Abidjan,airport,D Sane,12/13/2017,"I have been transiting a few times recently. The airport looks clean, nice and modern, but it's very disorganised. Boarding passes are checked more than five times, while once or twice should be enough. Security screening sees long queues up into the immigration area, due to excessive scrutiny. Transit passengers need to queue to have their boarding pass checked, a practice I haven't seen anywhere else in the world. This all adds to delays, affecting connecting flights as well. For boarding Air Côte d'Ivoire, passengers are asked to wait outside of the terminal, for a bus to the plane, several destinations combined. This kind of takes away the point of checking the boarding pass five times over before completing the boarding process within the terminal. WiFi is free for just half an hour. The terminal is modern and clean, but even at this small size it already looks very overstretched. Lomé Airport does a better job of being a hub in West Africa.",NEGATIVE,Positive
Abidjan,airport,Pedro Gil,12/20/2006,I frequently travel through this airport and would note a couple of problems in an otherwise nice facility. First I've arrived on another airline and been unable to get help in the transit lounge from Air I'voire even though they are my next flight. You have to get somebody to take you to the front desk through a little back hallway and tip them. Second if you go through the passport desk they have plain clothed policemen without badges who demand your passport in the luggage area without identifying themselves. The restaurant in the departure area is much nicer than the one outside the ticket area where you check in.,NEGATIVE,Positive
