review_name,review_type,passenger_name,review_date,review_text,rating_value,review_classification,textblob_label,vader_label,keyword_label,hybrid_sentiment
Aarhus,airport,Don Shone,2017-03-03,This place is a dump Miserable place with very few facilities they rip you off with the car parking and rip you off with the food and drink coffee costs at least  kr Duty free is small with few items and is expensive Aalborg airport is  times better,1.0,,Negative,Positive,Neutral,ManualCheck
Abbotsford Intl,airport,D Mitchell,2022-05-08,I am mobility challenged and was told I would be a priority boarding When priority boarding was announced all passengers lined up and were put through and boarded regardless so those of us that needed the extra time were greatly inconvenienced I was also told it was a very short walk but I had to stop and catch my breath  times I would not fly swoop again,2.0,,Neutral,Negative,Positive,ManualCheck
Aberdeen,airport,Daniel Omnes,2023-07-01,I am writing after some weeks and with reflection of this incident I am  years old and I was travelling alone to Amsterdam At security I found myself vulnerable due to some rude behaviour from security staff I complied with what was asked as there is zero tolerance however what I would ask is some consideration on courtesy and politeness to local and international travellers at the same time which is the basics in behaviour I have travelled widely and this is the standard in all airports but why not in Aberdeen There are some good people but the  staff members from security have tarnished the image for the whole team and department in Aberdeen which is unfair,2.0,,Neutral,Positive,Negative,ManualCheck
Aberdeen,airport,Margaret Ferguson,2023-02-23,Firstly let me say that the Special Assistance Team at Aberdeen are THE BEST Helpful accommodating and friendly nothing too much trouble Its the rest of the airport which lets them down We were on a Tui flight due to fly at pm The checkin board said checkin opens at  We joined the queue at  No sign of any staff at the desks A person in what may have been Tui colours appeared at one of the desks shuffled some papers walked away Another person in airport livery then approached the desk looked at the papers and walked off The checkin desk actually opened by ONE of the two staff at a different desk than advertised at  A minute later a guy joined at an adjacent desk After checkin security The lady on the desk said Id asked for assistance so should have a wheel chair I didnt need one for this airport just help with the steps to the plane Nope she said it was the rule and sent me back to the assistance desk Assistance guy escorted me back to security and explained that it wasnt quite the rule Through security to a very quiet shopping mall Down the steps to the departure lounge There is a small lift thing but Im scared of it Would you believe the coffee shop at departures was closed There is a soft drinks and confectionary machine but no coffee Hubby then went back up the stairs and eventually found a coffee shop open in the mall I realise that the airport was not busy which is odd for a Saturday But really to not have an open coffee shop or indeed not to show it closed before the departure lounge is poor Maybe we are all expected to pay the exorbitant fee for the Northern Lights lounge The next problem was indeed the departure I dont know whose fault this is whether Tui or airport administration but its at least inefficient The departure board said gate opens  We could see the plane on its usual stanceIt comes from Tenerife gets cleaned turns round and goes back I believe We had been told gate  We got there at about  and were taken to the plane lift when the flight was eventually announced We waited in the lift at the emergency door for a good five minutes until the door was opened By this time it was  We could see the queue of passengers for the other doors in the cold wind and gathering clouds There were babies and toddlers in that queue As an aside this stance is one of the farthest away from the terminal BA flights have covered walkways from the terminal itself Maybe its something to do with landing fees for which I believe Aberdeen is expensive Eventually we were allowed to board The plane was absolutely perfectly clean I have to say Just unfortunate for those poor passengers who had to wait so long in the cold with young children All in all a poor airport experience,4.0,,Neutral,Negative,Positive,ManualCheck
Abidjan,airport,8 reviewsH Blumenthal,2021-07-27,When first opened some years ago it was possibly the best airport in Africa but no more It is even a true mess Difficult to find ones way overcrowded and not very clean anymore The worse was the boarding of my Air Cote dIvoire flight we had to go down on the tarmac and then walk several hundred yards on very uneven ground in the middle of service vehicles and planes with no escort no security It is well possible it was the airlines fault sadly not listed on Skytrax as Air Cote dIvoires service is absolutely non existent even for business class passengers,4.0,,Neutral,Negative,Positive,ManualCheck
Abidjan,airport,Pedro Gil,2006-12-20,I frequently travel through this airport and would note a couple of problems in an otherwise nice facility First Ive arrived on another airline and been unable to get help in the transit lounge from Air Ivoire even though they are my next flight You have to get somebody to take you to the front desk through a little back hallway and tip them Second if you go through the passport desk they have plain clothed policemen without badges who demand your passport in the luggage area without identifying themselves The restaurant in the departure area is much nicer than the one outside the ticket area where you check in,0.0,,Neutral,Positive,Negative,ManualCheck
Abu Dhabi,airport,C Garanee,2025-03-27,Super crowded airport None of the power points worked Youll have to buy something and sit at some restaurant or cafe to use the charging point because the airport ones do not work Theres just  lounge and the line to get in is huge Toilets are dirty Whats the point of having all that money if your airport looks and feels like this,1.0,,Neutral,Positive,Negative,ManualCheck
Abuja,airport,M Parker,2017-03-05,Abuja airport is closing on  March for  weeks until  April for reconstruction of the runway The nearest airport to Abuja during this period is Kaduna a  hour drive or train ride away so getting to and from the capital of Nigeria is going to be a big hassle until the airport reopens The only international airline currently planning to fly into Kaduna is Ethiopian  otherwise you will have to fly to Lagos and take a domestic flight to Kaduna Abuja airport when reopened is not too bad to use by Nigerian standards The international terminal is not very busy so getting through is pretty painless The domestic terminal is in the same location  check in is on one side of the internatonal terminal for most airlines and the actual departures area on the other side so you have to come out of the check in area and then walk past international departures and back into the departures area The actual departures area is up an external metal staircase which is a bit of a schlep At the top you reenter the building go through security and are in the departures area Its quite large and there is airconditioning but sometimes it gets very crowded if there are lots of delayed flights which is very common There are some lounges you can pay to use for about N  so that is well worth it if you are facing a long delay as you will get a more comfy seat cleaner toilets better airconditioning and a cup of tea and a biscuit There are a couple of cafes in the main area selling mostly Nigerian food and a few shops selling the sort of things you find in any Nigerian market To board the domestic flights you have to exit the departures area down another external metal staircase and then get in a bus or walk to your plane depending on how far away it is parked On arrival you actually come into the International departures and arrivals building where but you have to exit to the outside to locate your transport as only passengers are allowed into the building itself One irritating thing about the airport is the X ray bag check to enter each building so if you are flying domestic you have to go through this twice entering the building and then a rd time when you are going into the departures area International arrivals can be a slow process if two international flights arrive at the same time as there is only one desk for international passport holders and a lengthy two person process where someone from state security first checks your passport and then passes it to the immigration official Be aware that on exiting the baggage claim area in both domestic and international areas you may be asked to show your baggage claim tags so they can be compared with the tags on your bags I cant recommend the airport but if you are travelling to Abuja it is your only option once it reopens It is also much easier to use than Lagos international terminal if you are arriving in Nigeria for the first time A new international terminal is under construction and due to open later this year At this point the current strangely laid out mixture of domestic and international should become the domestic terminal To get from the airport to Abuja is about a  minute drive down a wide multilane highway It is best to arrange a pick up in advance to avoid ending up in a rather tatty and potentially unsafe normal taxi at the airport The cost to Abuja should be between N to N depending on the state of the taxi,5.0,,Neutral,Positive,Negative,ManualCheck
Abuja,airport,Sumaiya Yakubu,2016-04-25,For starters Abuja airport was super hot no air conditioning or at least fans Everything you do in the airport you pay for yet provision simple services is poor It also took too long for bags to arrive while there were not enough seats I am ashamed right now as a Nigerian Unfriendly staff as well  it needs serious intervention,2.0,,Neutral,Negative,Positive,ManualCheck
Abuja,airport,A Cobo,2011-08-08,Abuja international arrivals greets you with a long immigration line Only one booth is set up to accommodate a complete flight with another booth for dignitaries and diplomats One can stand for over  hour in this line while the immigration clerk scrutinizes your passport and visa The people are generally nice and polite the airport is clean AC is mediocre International departure was crowded and not very comfortable and in most places extremely hot Food options are limited Abuja national terminal is another story Very hot limited seating not so clean limited food options and crowded There are no flight departure screens In general an unkempt image,2.0,,Neutral,Negative,Positive,ManualCheck
